45.192.198.68:443#日本东京-52.25MB/s-延迟: 59.27ms-08-22
91.110.174.190:8443#美国-41.55MB/s-延迟: 36.36ms-08-22
45.32.251.225:2053#日本东京-19.19MB/s-延迟: 207.02ms-08-22
27.50.48.142:2083#新加坡-18.62MB/s-延迟: 157.22ms-08-22
27.50.48.255:8443#新加坡-18.29MB/s-延迟: 158.61ms-08-22
45.63.51.177:8443#美国-17.74MB/s-延迟: 163.48ms-08-22
64.186.240.9:8443#美国-17.68MB/s-延迟: 155.42ms-08-22
23.249.18.189:443#香港-17.08MB/s-延迟: 167.15ms-08-22
45.32.86.206:8443#美国-16.76MB/s-延迟: 159.46ms-08-22
45.76.54.46:8443#日本东京-16.11MB/s-延迟: 209.79ms-08-22
31.58.226.196:2053#美国-15.78MB/s-延迟: 154.93ms-08-22
45.32.91.80:8443#美国-14.81MB/s-延迟: 161.57ms-08-22
43.255.157.65:443#香港-14.63MB/s-延迟: 40.44ms-08-22
38.55.198.124:2053#香港-13.96MB/s-延迟: 43.36ms-08-22
45.192.201.140:443#日本东京-13.51MB/s-延迟: 59.29ms-08-22
38.147.172.176:443#美国-12.61MB/s-延迟: 39.95ms-08-22
5.223.51.84:443#新加坡-11.28MB/s-延迟: 228.12ms-08-22
5.223.93.126:8443#新加坡-10.54MB/s-延迟: 227.79ms-08-22
38.207.176.130:443#香港-10.03MB/s-延迟: 38.78ms-08-22
38.207.179.77:443#香港-9.51MB/s-延迟: 40.35ms-08-22
38.207.175.151:443#香港-7.17MB/s-延迟: 28.04ms-08-22
27.50.48.59:2096#新加坡-5.63MB/s-延迟: 164.18ms-08-22
23.140.244.128:8443#香港-3.38MB/s-延迟: 58.72ms-08-22
43.247.132.74:2096#香港-3.02MB/s-延迟: 20.76ms-08-22
5.223.60.212:443#新加坡-2.29MB/s-延迟: 226.27ms-08-22
54.151.240.255:443#新加坡-1.43MB/s-延迟: 213.11ms-08-22
45.77.129.86:2053#日本东京-1.14MB/s-延迟: 186.29ms-08-22
