43.175.131.30:443#香港-136.55MB/s-延迟: 59.78ms-08-26
91.110.174.169:8443#香港-85.78MB/s-延迟: 37.08ms-08-26
104.18.42.54:443#美国-65.39MB/s-延迟: 47.85ms-08-26
185.37.255.184:443#新加坡-64.64MB/s-延迟: 51.0ms-08-26
104.18.45.216:443#美国-63.92MB/s-延迟: 48.58ms-08-26
104.18.37.58:443#美国-63.43MB/s-延迟: 48.17ms-08-26
45.94.41.28:443#新加坡-62.22MB/s-延迟: 50.23ms-08-26
104.18.46.56:443#美国-60.19MB/s-延迟: 46.69ms-08-26
45.94.40.58:8443#日本东京-55.58MB/s-延迟: 54.51ms-08-26
45.192.201.197:443#日本东京-55.41MB/s-延迟: 57.51ms-08-26
31.57.172.215:443#日本东京-53.02MB/s-延迟: 58.61ms-08-26
69.8.128.249:8443#日本东京-52.77MB/s-延迟: 57.25ms-08-26
45.192.200.133:443#日本东京-52.59MB/s-延迟: 56.77ms-08-26
45.129.9.43:443#日本东京-49.77MB/s-延迟: 58.58ms-08-26
8.222.84.103:443#新加坡-48.36MB/s-延迟: 70.7ms-08-26
45.251.240.15:443#日本东京-47.79MB/s-延迟: 58.6ms-08-26
45.143.131.123:8443#日本东京-46.95MB/s-延迟: 60.86ms-08-26
91.110.174.204:8443#香港-44.01MB/s-延迟: 37.04ms-08-26
91.110.174.190:8443#香港-42.74MB/s-延迟: 37.19ms-08-26
104.18.38.47:443#美国-38.97MB/s-延迟: 47.51ms-08-26
50.114.59.134:443#香港-35.21MB/s-延迟: 84.43ms-08-26
91.110.174.201:8443#美国-33.8MB/s-延迟: 35.96ms-08-26
23.27.0.65:443#香港-31.07MB/s-延迟: 82.86ms-08-26
103.106.228.126:2053#日本东京-31.05MB/s-延迟: 93.81ms-08-26
45.89.232.128:443#日本东京-27.29MB/s-延迟: 58.11ms-08-26
5.34.220.81:443#日本东京-25.77MB/s-延迟: 63.22ms-08-26
47.76.226.236:443#新加坡-23.61MB/s-延迟: 76.27ms-08-26
47.86.215.231:44444#香港-23.6MB/s-延迟: 171.03ms-08-26
23.27.0.59:2087#香港-22.06MB/s-延迟: 137.4ms-08-26
101.44.98.136:10000#香港-20.55MB/s-延迟: 56.86ms-08-26
45.32.251.225:2053#日本东京-19.19MB/s-延迟: 207.02ms-08-26
108.165.100.62:443#香港-19.18MB/s-延迟: 116.37ms-08-26
198.20.133.223:443#香港-19.02MB/s-延迟: 114.04ms-08-26
27.50.48.142:2083#新加坡-18.76MB/s-延迟: 159.83ms-08-26
27.50.48.59:2096#新加坡-18.69MB/s-延迟: 160.13ms-08-26
38.244.63.191:8443#美国-18.61MB/s-延迟: 154.11ms-08-26
45.63.51.177:8443#美国-18.57MB/s-延迟: 159.54ms-08-26
198.20.133.86:443#香港-18.47MB/s-延迟: 146.0ms-08-26
38.55.111.161:443#美国-18.35MB/s-延迟: 153.39ms-08-27
27.50.48.255:8443#新加坡-18.29MB/s-延迟: 158.61ms-08-26
69.63.221.56:443#美国-18.14MB/s-延迟: 158.78ms-08-27
45.192.202.186:9443#日本东京-18.12MB/s-延迟: 93.06ms-08-26
64.186.232.156:2053#美国-18.0MB/s-延迟: 160.14ms-08-26
45.32.91.80:8443#美国-17.89MB/s-延迟: 159.7ms-08-26
27.50.48.69:2083#新加坡-17.89MB/s-延迟: 158.88ms-08-26
64.186.227.136:443#美国-17.75MB/s-延迟: 159.5ms-08-26
64.186.224.242:443#美国-17.64MB/s-延迟: 157.34ms-08-26
67.215.241.35:8443#美国-17.41MB/s-延迟: 164.89ms-08-26
64.186.247.122:8443#美国-16.98MB/s-延迟: 156.19ms-08-26
23.254.219.232:8443#美国-16.85MB/s-延迟: 160.45ms-08-26
166.88.77.236:443#香港-16.82MB/s-延迟: 122.94ms-08-26
45.32.86.206:8443#美国-16.76MB/s-延迟: 159.46ms-08-26
142.248.218.171:2053#美国-16.66MB/s-延迟: 159.35ms-08-26
95.169.3.77:443#美国-16.66MB/s-延迟: 157.86ms-08-26
45.76.54.46:8443#日本东京-16.11MB/s-延迟: 209.79ms-08-26
31.58.226.196:2053#美国-15.78MB/s-延迟: 154.93ms-08-26
103.30.76.54:443#香港-15.73MB/s-延迟: 94.84ms-08-26
203.168.131.113:3389#日本东京-15.73MB/s-延迟: 81.2ms-08-26
45.203.220.181:8443#美国-15.7MB/s-延迟: 169.6ms-08-26
45.76.76.222:8443#美国-14.16MB/s-延迟: 161.23ms-08-26
104.18.41.56:443#美国-14.15MB/s-延迟: 50.31ms-08-26
38.55.198.124:2053#香港-13.96MB/s-延迟: 43.36ms-08-26
47.75.113.97:443#香港-12.53MB/s-延迟: 63.76ms-08-26
87.83.105.205:443#香港-12.21MB/s-延迟: 91.76ms-08-26
209.146.114.220:17772#洛杉矶-12.16MB/s-延迟: 192.8ms-08-26
154.21.82.1:48080#洛杉矶-11.9MB/s-延迟: 199.09ms-08-26
37.123.192.91:16490#圣何塞-11.57MB/s-延迟: 238.3ms-08-29
64.186.233.26:13691#洛杉矶-11.26MB/s-延迟: 218.56ms-08-26
38.59.241.103:26635#圣何塞-11.22MB/s-延迟: 219.86ms-08-29
38.59.249.6:18096#圣何塞-11.19MB/s-延迟: 200.53ms-08-29
38.59.242.138:17338#圣何塞-11.1MB/s-延迟: 196.72ms-08-29
38.59.249.199:53235#圣何塞-11.07MB/s-延迟: 198.97ms-08-29
38.59.240.37:46447#圣何塞-11.04MB/s-延迟: 225.88ms-08-29
185.148.14.123:44195#圣何塞-11.03MB/s-延迟: 417.34ms-08-29
38.59.246.45:443#圣何塞-10.92MB/s-延迟: 199.66ms-08-29
