23.254.219.232:8443#美国-2.96MB/s-延迟: 205.89ms-08-21
38.95.78.154:443#美国-18.65MB/s-延迟: 155.67ms-08-21
66.212.16.145:8443#美国-5.65MB/s-延迟: 202.61ms-08-21
91.110.174.201:8443#美国-22.78MB/s-延迟: 36.36ms-08-21
104.16.149.44:443#美国-6.27MB/s-延迟: 155.35ms-08-21
45.116.14.88:443#日本东京-4.02MB/s-延迟: 71.23ms-08-21
45.32.22.205:443#日本东京-1.26MB/s-延迟: 246.94ms-08-21
45.32.251.225:2053#日本东京-8.07MB/s-延迟: 228.10ms-08-21
45.77.129.86:2053#日本东京-6.75MB/s-延迟: 238.78ms-08-21
45.77.21.148:443#日本东京-1.60MB/s-延迟: 261.50ms-08-21
27.50.48.142:2083#新加坡-4.39MB/s-延迟: 163.19ms-08-21
27.50.48.255:8443#新加坡-8.58MB/s-延迟: 161.89ms-08-21
27.50.48.59:2096#新加坡-4.14MB/s-延迟: 163.93ms-08-21
27.50.48.69:2083#新加坡-6.07MB/s-延迟: 162.66ms-08-21
43.169.18.179:443#新加坡-8.66MB/s-延迟: 173.87ms-08-21
23.249.18.189:443#香港-2.30MB/s-延迟: 168.08ms-08-21
38.207.174.111:443#香港-14.31MB/s-延迟: 20.46ms-08-21
38.207.175.151:443#香港-1.67MB/s-延迟: 26.39ms-08-21
38.55.195.57:8443#香港-10.27MB/s-延迟: 38.29ms-08-21
43.242.33.48:8443#香港-5.27MB/s-延迟: 19.85ms-08-21
