43.159.4.80:443#SIN-63.05MB/s-延迟: 85.41ms
91.110.174.169:8443#HKG-42.29MB/s-延迟: 70.61ms
45.94.41.28:443#SIN-39.34MB/s-延迟: 83.97ms
91.110.174.190:8443#HKG-38.06MB/s-延迟: 76.79ms
91.110.174.202:8443#HKG-28.96MB/s-延迟: 101.61ms
47.75.104.211:443#SJC-22.95MB/s-延迟: 211.88ms
45.192.201.197:443#NRT-20.18MB/s-延迟: 86.53ms
188.253.120.205:443#SIN-15.98MB/s-延迟: 183.52ms
188.253.125.115:443#SIN-15.03MB/s-延迟: 89.41ms
216.23.82.48:21512#SIN-12.77MB/s-延迟: 275.87ms
178.239.117.127:443#NRT-12.36MB/s-延迟: 117.57ms
209.146.115.31:18443#LAX-12.30MB/s-延迟: 191.72ms
38.95.77.124:58530#LAX-12.28MB/s-延迟: 299.78ms
38.95.77.103:453#LAX-12.25MB/s-延迟: 225.24ms
38.147.161.162:443#LAX-12.16MB/s-延迟: 209.02ms
209.146.113.43:57123#LAX-11.97MB/s-延迟: 242.71ms
45.89.232.128:443#NRT-10.49MB/s-延迟: 126.16ms
38.55.107.239:443#HKG-10.37MB/s-延迟: 72.54ms
38.207.176.130:443#HKG-10.36MB/s-延迟: 74.80ms
68.64.183.37:443#HKG-10.34MB/s-延迟: 146.86ms
193.134.211.209:443#HKG-10.12MB/s-延迟: 87.88ms
31.57.172.245:443#NRT-9.68MB/s-延迟: 160.52ms
149.104.29.237:443#HKG-9.47MB/s-延迟: 81.82ms
216.23.120.61:443#NRT-8.50MB/s-延迟: 175.39ms
207.57.134.29:443#HKG-8.49MB/s-延迟: 67.90ms
38.207.164.229:41222#HKG-7.92MB/s-延迟: 69.18ms
192.204.58.167:8443#LAX-7.87MB/s-延迟: 238.36ms
38.207.178.173:2087#HKG-7.83MB/s-延迟: 79.97ms
193.134.209.123:443#HKG-6.64MB/s-延迟: 69.18ms
82.157.74.49:8443#SIN-6.36MB/s-延迟: 141.82ms
186.241.107.89:41127#LAX-6.21MB/s-延迟: 222.87ms
104.21.94.82:443#AMS-5.82MB/s-延迟: 234.80ms
38.55.104.113:36507#HKG-5.81MB/s-延迟: 72.36ms
13.212.19.68:56138#SIN-5.58MB/s-延迟: 217.45ms
188.253.120.207:443#SIN-5.37MB/s-延迟: 90.80ms
68.64.181.90:8443#HKG-5.36MB/s-延迟: 67.90ms
43.254.167.234:19607#HKG-4.04MB/s-延迟: 63.44ms
64.186.245.27:443#LAX-2.44MB/s-延迟: 194.96ms
